sealed_block_id,n_sources,mean_source_gap,sum_source_gap,contribution_to_overall_source_macro_gap,positive_mean_gap
BLOCK-2c0090ee1dd5b17e,1,0.299830402611,0.299830402611,0.007312936649,True
BLOCK-394ff80f01cbc968,1,0.095646079872,0.095646079872,0.002332831216,True
BLOCK-4494eb5738fce47c,1,0.196693426148,0.196693426148,0.004797400638,True
BLOCK-4acd8e0f532c9eb9,1,0.416936373237,0.416936373237,0.010169179835,True
BLOCK-513383ed86a73488,20,0.552285470058,11.045709401157,0.269407546370,True
BLOCK-5930edb067c8c52f,1,0.163780402442,0.163780402442,0.003994643962,True
BLOCK-5c361cba45039733,1,0.652429859718,0.652429859718,0.015912923408,True
BLOCK-5ddb30f65478f699,1,1.517972695395,1.517972695395,0.037023724278,True
BLOCK-5f91132e1b252609,1,0.265144635283,0.265144635283,0.006466942324,True
BLOCK-8dbd1f0100199b32,1,0.137618416008,0.137618416008,0.003356546732,True
BLOCK-ad504a636f9fcddf,1,0.587782094176,0.587782094176,0.014336148638,True
BLOCK-bb4bcb852b735057,3,0.395861380277,1.187584140832,0.028965466850,True
BLOCK-bb889e938c0a001a,1,0.540896940461,0.540896940461,0.013192608304,True
BLOCK-c1585d53eda9a867,2,1.803079112594,3.606158225189,0.087955078663,True
BLOCK-c5e520eb3b94ff25,2,0.550803697392,1.101607394785,0.026868473044,True
BLOCK-d0fe24e9c28856d1,1,0.103849168387,0.103849168387,0.002532906546,True
BLOCK-e729b0aa52978c75,1,-0.060517466536,-0.060517466536,-0.001476035769,False
BLOCK-fc0b343dfac9ab9d,1,0.171846961583,0.171846961583,0.004191389307,True
