sealed_block_id,source,joint,random,gap_joint_minus_random
BLOCK-2c0090ee1dd5b17e,2017_Pye,0.575531821877,0.275701419266,0.299830402611
BLOCK-394ff80f01cbc968,2021_Golosov,0.517469794266,0.421823714394,0.095646079872
BLOCK-4494eb5738fce47c,2021_Kelly,0.486400957552,0.289707531404,0.196693426148
BLOCK-4acd8e0f532c9eb9,2006_Rezai_2,0.738729406056,0.321793032820,0.416936373237
BLOCK-513383ed86a73488,2006_Rezai_1,0.436510232016,0.592534830626,-0.156024598610
BLOCK-513383ed86a73488,2015_Ahlbach,1.025415182615,0.684113763749,0.341301418867
BLOCK-513383ed86a73488,2015_Bockus_1,0.386899372705,0.377994767686,0.008904605019
BLOCK-513383ed86a73488,2015_Lewis,1.245221868157,0.369217395782,0.876004472375
BLOCK-513383ed86a73488,2015_Marelli,1.017527085692,0.382719321102,0.634807764590
BLOCK-513383ed86a73488,2015_Nielsen,0.703846427947,0.714089308858,-0.010242880911
BLOCK-513383ed86a73488,2015_Wang,0.839389249719,0.626754670120,0.212634579598
BLOCK-513383ed86a73488,2016_Frost,0.644354359314,0.521141095368,0.123213263946
BLOCK-513383ed86a73488,2016_Furukawa,0.830253005541,0.220174090167,0.610078915374
BLOCK-513383ed86a73488,2016_Hickey,1.218708772047,0.871164355481,0.347544416566
BLOCK-513383ed86a73488,2018_Naylor,0.820372820933,0.323980585077,0.496392235856
BLOCK-513383ed86a73488,2019_Ono,1.758474838138,0.237841588460,1.520633249678
BLOCK-513383ed86a73488,2020_Hosono,1.008123008612,0.459571380092,0.548551628519
BLOCK-513383ed86a73488,2020_Townsend,0.501682020163,0.259907689138,0.241774331025
BLOCK-513383ed86a73488,2021_Lee,1.414503514290,0.585826285601,0.828677228689
BLOCK-513383ed86a73488,2022_Bhardwaj,0.561261396275,0.486913398213,0.074347998063
BLOCK-513383ed86a73488,2022_Lee,2.747352675830,0.244508873656,2.502843802174
BLOCK-513383ed86a73488,2022_Saunders,1.290819889653,0.898672644028,0.392147245625
BLOCK-513383ed86a73488,2022_Taechalertpaisarn,0.804645754942,0.318123082709,0.486522672234
BLOCK-513383ed86a73488,2023_Ghosh,1.307456182473,0.341859129993,0.965597052480
BLOCK-5930edb067c8c52f,2024_Bergeron,0.888795229793,0.725014827351,0.163780402442
BLOCK-5c361cba45039733,2013_CHUGAI,0.930763160254,0.278333300536,0.652429859718
BLOCK-5ddb30f65478f699,2018_García-Pindado,1.836969710439,0.318997015044,1.517972695395
BLOCK-5f91132e1b252609,2020_Furukawa,0.641651581860,0.376506946577,0.265144635283
BLOCK-8dbd1f0100199b32,2020_Barlow,0.591514896570,0.453896480562,0.137618416008
BLOCK-ad504a636f9fcddf,2015_Bockus_2,0.974793438886,0.387011344710,0.587782094176
BLOCK-bb4bcb852b735057,2020_Le Roux,1.004977592124,0.279371715029,0.725605877096
BLOCK-bb4bcb852b735057,2021_Comeau,0.730440074382,0.538759681086,0.191680393296
BLOCK-bb4bcb852b735057,2024_Ly,0.843845414788,0.573547544347,0.270297870441
BLOCK-bb889e938c0a001a,2022_Tamura,0.775105746326,0.234208805865,0.540896940461
BLOCK-c1585d53eda9a867,2018_Buckton,2.429778337479,1.231830715388,1.197947622091
BLOCK-c1585d53eda9a867,2018_Lee,2.676194290320,0.267983687222,2.408210603098
BLOCK-c5e520eb3b94ff25,2024_Faris,1.037202133871,0.395459044231,0.641743089640
BLOCK-c5e520eb3b94ff25,2024_Koch,1.149808073083,0.689943767939,0.459864305145
BLOCK-d0fe24e9c28856d1,2021_Wang,0.726732514323,0.622883345936,0.103849168387
BLOCK-e729b0aa52978c75,2024_Otani,0.501343967732,0.561861434268,-0.060517466536
BLOCK-fc0b343dfac9ab9d,2018_Kaneda,0.566053393330,0.394206431746,0.171846961583
